date,open,high,low,close,dividend
2023-08-15,131.1,131.42,129.28,129.78,0.0
2023-08-16,128.7,130.28,127.87,128.7,0.0
2023-08-17,129.8,131.99,129.29,129.92,0.0
2023-08-18,128.51,129.25,126.38,127.46,0.0
2023-08-21,127.18,128.73,126.56,128.37,0.0
2023-08-22,128.51,130.28,128.32,129.08,0.0
2023-08-23,130.18,133.41,129.87,132.37,0.0
2023-08-24,133.95,134.25,129.57,129.78,0.0
2023-08-25,129.54,130.76,127.25,129.88,0.0
2023-08-28,131.31,132.54,130.14,131.01,0.0
2023-08-29,132.24,136.57,132.24,134.57,0.0
2023-08-30,134.78,136.28,134.07,135.88,0.0
2023-08-31,136.01,138.0,135.79,136.17,0.0
2023-09-01,137.46,137.46,134.85,135.66,0.0
2023-09-05,135.44,136.42,134.58,135.77,0.0
2023-09-06,136.02,136.53,133.67,134.46,0.0
2023-09-07,133.59,135.58,132.95,135.26,0.0
2023-09-08,134.91,136.66,134.85,136.38,0.0
2023-09-11,136.54,137.48,135.79,136.92,0.0
2023-09-12,136.26,136.87,135.19,135.34,0.0
2023-09-13,135.09,136.9,134.15,136.71,0.0
2023-09-14,137.6,138.7,136.24,138.1,0.0
2023-09-15,137.98,138.52,136.48,137.4,0.0
2023-09-18,136.61,139.16,136.61,138.21,0.0
2023-09-19,137.42,138.41,136.62,138.04,0.0
2023-09-20,138.08,138.08,133.62,133.74,0.0
2023-09-21,131.44,132.23,130.07,130.44,0.0
2023-09-22,130.76,132.03,129.6,130.25,0.0
2023-09-25,129.83,131.17,128.96,131.11,0.0
2023-09-26,129.77,130.36,127.22,128.57,0.0
2023-09-27,128.57,130.9,128.57,130.54,0.0
2023-09-28,129.84,133.3,129.79,132.31,0.0
2023-09-29,133.28,134.05,130.36,130.86,0.0
2023-10-02,131.21,134.42,131.17,134.17,0.0
2023-10-03,133.94,134.26,131.84,132.43,0.0
2023-10-04,132.79,135.57,132.53,135.24,0.0
2023-10-05,135.07,135.49,133.45,135.07,0.0
2023-10-06,134.01,138.16,134.01,137.58,0.0
2023-10-09,136.94,138.94,135.61,138.42,0.0
2023-10-10,138.5,139.72,137.33,138.06,0.0
2023-10-11,138.58,141.11,138.58,140.55,0.0
2023-10-12,141.05,141.22,138.26,138.97,0.0
2023-10-13,139.38,140.0,136.62,137.36,0.0
2023-10-16,138.17,139.63,137.99,139.1,0.0
2023-10-17,138.63,139.9,137.18,139.72,0.0
2023-10-18,139.45,140.72,137.38,137.96,0.0
2023-10-19,138.5,139.66,137.38,137.75,0.0
2023-10-20,137.33,137.87,135.08,135.6,0.0
2023-10-23,135.04,137.66,133.95,136.5,0.0
2023-10-24,137.83,139.36,137.42,138.81,0.0
2023-10-25,128.16,128.31,125.07,125.61,0.0
2023-10-26,123.27,124.33,121.27,122.28,0.0
2023-10-27,122.88,123.31,120.21,122.17,0.0
2023-10-30,123.21,125.4,122.75,124.46,0.0
2023-10-31,125.06,125.37,122.69,124.08,0.0
2023-11-01,124.07,126.49,123.72,126.45,0.0
2023-11-02,128.42,128.98,126.93,127.49,0.0
2023-11-03,128.02,129.53,127.86,129.1,0.0
2023-11-06,129.05,130.34,128.67,130.25,0.0
2023-11-07,130.71,131.91,129.88,130.97,0.0
2023-11-08,130.97,132.21,130.78,131.84,0.0
2023-11-09,131.96,132.55,130.07,130.24,0.0
2023-11-10,130.1,132.8,129.41,132.59,0.0
2023-11-13,131.78,132.59,131.25,132.09,0.0
2023-11-14,134.19,135.7,133.32,133.62,0.0
2023-11-15,134.87,135.03,133.57,134.62,0.0
2023-11-16,135.19,137.22,134.32,136.93,0.0
2023-11-17,136.0,136.06,133.65,135.31,0.0
2023-11-20,133.69,136.66,133.62,136.25,0.0
2023-11-21,136.29,137.18,135.96,136.97,0.0
2023-11-22,137.47,139.42,137.47,138.49,0.0
2023-11-24,138.03,138.13,135.99,136.69,0.0
2023-11-27,136.03,138.42,136.0,136.41,0.0
2023-11-28,136.08,137.25,135.42,137.2,0.0
2023-11-29,137.57,138.29,134.84,134.99,0.0
2023-11-30,135.05,135.55,131.28,132.53,0.0
2023-12-01,131.86,132.11,130.67,131.86,0.0
2023-12-04,129.88,130.03,127.9,129.27,0.0
2023-12-05,128.95,132.14,128.25,130.99,0.0
2023-12-06,131.44,131.84,129.88,130.02,0.0
2023-12-07,135.04,138.56,134.7,136.93,0.0
2023-12-08,134.2,136.4,134.03,134.99,0.0
2023-12-11,132.38,133.34,131.36,133.29,0.0
2023-12-12,131.81,133.0,131.26,132.52,0.0
2023-12-13,133.38,133.5,131.57,132.57,0.0
2023-12-14,133.38,133.72,129.69,131.94,0.0
2023-12-15,131.62,133.51,131.18,132.6,0.0
2023-12-18,132.63,137.15,132.43,135.8,0.0
2023-12-19,136.84,137.47,136.08,136.65,0.0
2023-12-20,138.97,141.7,138.07,138.34,0.0
2023-12-21,139.49,140.69,139.18,140.42,0.0
2023-12-22,140.77,141.99,140.71,141.49,0.0
2023-12-26,141.59,142.68,141.19,141.52,0.0
2023-12-27,141.59,142.08,139.89,140.37,0.0
2023-12-28,140.78,141.14,139.75,140.23,0.0
2023-12-29,139.63,140.36,138.78,139.69,0.0
2024-01-02,138.55,139.45,136.48,138.17,0.0
2024-01-03,137.25,139.63,137.08,138.92,0.0
2024-01-04,138.42,139.16,136.35,136.39,0.0
2024-01-05,136.75,137.16,135.15,135.73,0.0
2024-01-08,136.29,139.01,136.26,138.84,0.0
2024-01-09,138.5,141.49,138.15,140.95,0.0
2024-01-10,141.0,143.0,140.91,142.28,0.0
2024-01-11,143.49,145.22,140.64,142.08,0.0
2024-01-12,142.67,143.2,141.82,142.65,0.0
2024-01-16,142.0,144.35,141.45,142.49,0.0
2024-01-17,141.35,141.84,138.9,141.47,0.0
2024-01-18,142.05,144.21,141.99,143.48,0.0
2024-01-19,144.74,146.45,144.38,146.38,0.0
2024-01-22,147.1,148.39,145.84,145.99,0.0
2024-01-23,145.89,147.18,145.5,147.04,0.0
2024-01-24,148.54,149.85,148.1,148.7,0.0
2024-01-25,150.07,153.05,149.54,151.87,0.0
2024-01-26,151.1,152.54,151.01,152.19,0.0
2024-01-29,152.06,153.78,151.43,153.51,0.0
2024-01-30,152.8,153.62,151.19,151.46,0.0
2024-01-31,143.62,144.0,139.87,140.1,0.0
2024-02-01,142.12,143.06,140.79,141.16,0.0
2024-02-02,139.26,142.62,136.5,142.38,0.0
2024-02-05,142.82,145.47,142.78,143.68,0.0
2024-02-06,144.65,145.36,143.19,144.1,0.0
2024-02-07,144.76,145.62,143.93,145.54,0.0
2024-02-08,145.83,146.33,145.1,145.91,0.0
2024-02-09,146.68,149.44,146.18,149.0,0.0
2024-02-12,148.42,149.34,147.37,147.53,0.0
2024-02-13,144.92,146.67,143.69,145.14,0.0
2024-02-14,146.08,146.52,144.09,145.94,0.0
2024-02-15,143.14,143.52,140.46,142.77,0.0
2024-02-16,142.99,143.19,140.14,140.52,0.0
2024-02-20,139.66,142.08,139.49,141.12,0.0
2024-02-21,141.45,142.69,140.68,142.55,0.0
2024-02-22,144.93,145.0,142.8,144.09,0.0
2024-02-23,143.67,144.68,143.43,143.96,0.0
2024-02-26,142.14,142.44,137.39,137.57,0.0
2024-02-27,138.02,139.25,137.09,138.88,0.0
2024-02-28,137.9,138.01,135.41,136.38,0.0
2024-02-29,137.28,138.86,136.4,138.46,0.0
2024-03-01,138.43,138.87,136.92,137.14,0.0
2024-03-04,135.66,135.66,131.91,133.35,0.0
2024-03-05,131.88,133.24,130.67,132.67,0.0
2024-03-06,133.12,133.58,130.85,131.4,0.0
2024-03-07,132.79,134.94,131.61,134.38,0.0
2024-03-08,134.21,138.09,134.0,135.41,0.0
2024-03-11,136.13,139.1,136.13,137.67,0.0
2024-03-12,137.03,139.38,137.03,138.5,0.0
2024-03-13,139.0,141.09,138.99,139.79,0.0
2024-03-14,141.19,143.59,140.46,143.1,0.0
2024-03-15,142.5,143.18,140.03,141.18,0.0
2024-03-18,148.61,152.15,147.17,147.68,0.0
2024-03-19,148.16,148.79,146.08,147.03,0.0
2024-03-20,148.0,148.86,146.74,148.74,0.0
2024-03-21,149.47,150.37,146.9,147.6,0.0
2024-03-22,149.12,151.58,148.98,150.77,0.0
2024-03-25,149.94,150.38,147.82,150.07,0.0
2024-03-26,150.22,152.26,149.98,150.67,0.0
2024-03-27,151.18,151.64,148.9,150.87,0.0
2024-03-28,150.85,151.43,150.17,150.93,0.0
2024-04-01,150.69,155.74,150.61,155.49,0.0
2024-04-02,153.5,154.7,152.15,154.56,0.0
2024-04-03,153.6,155.08,152.73,154.92,0.0
2024-04-04,153.5,154.77,150.45,150.53,0.0
2024-04-05,150.03,153.42,149.6,152.5,0.0
2024-04-08,152.78,155.27,152.61,154.85,0.0
2024-04-09,156.09,158.56,155.19,156.6,0.0
2024-04-10,156.21,156.61,154.68,156.14,0.0
2024-04-11,156.91,159.68,156.46,159.41,0.0
2024-04-12,157.96,160.22,157.14,157.73,0.0
2024-04-15,158.86,159.24,154.59,154.86,0.0
2024-04-16,154.19,155.65,153.43,154.4,0.0
2024-04-17,155.62,157.08,154.58,155.47,0.0
2024-04-18,155.34,156.94,154.62,156.01,0.0
2024-04-19,156.2,156.36,152.3,154.09,0.0
2024-04-22,154.31,157.64,154.06,156.28,0.0
2024-04-23,156.96,158.97,156.28,158.26,0.0
2024-04-24,157.49,159.57,157.17,159.13,0.0
2024-04-25,151.33,156.49,150.87,156.0,0.0
2024-04-26,174.37,174.71,169.65,171.95,0.0
2024-04-29,169.06,169.55,165.21,166.15,0.0
2024-04-30,165.61,168.1,162.6,162.78,0.0
2024-05-01,164.3,167.12,163.09,163.86,0.0
2024-05-02,164.79,166.73,163.89,166.62,0.0
2024-05-03,167.56,167.96,163.05,167.24,0.0
2024-05-06,167.46,168.14,166.03,168.1,0.0
2024-05-07,168.5,171.76,168.39,171.25,0.0
2024-05-08,169.0,170.15,168.74,169.38,0.0
2024-05-09,169.39,170.69,168.18,169.96,0.0
2024-05-10,168.03,169.85,166.19,168.65,0.0
2024-05-13,164.26,169.28,164.0,169.14,0.0
2024-05-14,169.77,171.25,168.8,170.34,0.0
2024-05-15,170.63,172.65,170.51,172.51,0.0
2024-05-16,173.29,175.12,172.69,174.18,0.0
2024-05-17,174.18,176.27,173.69,176.06,0.0
2024-05-20,176.19,178.77,176.08,176.92,0.0
2024-05-21,176.9,178.15,175.81,177.85,0.0
2024-05-22,176.64,177.15,175.21,176.38,0.0
2024-05-23,177.07,178.25,172.95,173.55,0.0
2024-05-24,174.98,175.77,173.65,174.99,0.0
2024-05-28,174.45,177.27,174.37,176.4,0.0
2024-05-29,175.43,176.84,174.72,175.9,0.0
2024-05-30,175.2,175.22,171.79,172.11,0.0
2024-05-31,171.86,173.06,169.44,172.5,0.0
2024-06-03,172.54,174.53,171.16,173.17,0.0
2024-06-04,173.28,173.85,171.89,173.79,0.0
2024-06-05,175.2,176.65,173.93,175.41,0.0
2024-06-06,175.9,177.15,175.75,176.73,0.0
2024-06-07,177.05,177.87,174.3,174.46,0.0
2024-06-10,174.97,177.06,172.76,175.01,0.2000
2024-06-11,176.22,176.84,173.77,176.62,0.0
2024-06-12,178.25,180.41,176.11,177.79,0.0
2024-06-13,176.11,176.74,174.88,175.16,0.0
2024-06-14,174.22,177.06,174.15,176.79,0.0
2024-06-17,175.46,178.36,174.81,177.24,0.0
2024-06-18,177.14,177.39,174.1,175.09,0.0
2024-06-20,175.37,177.29,174.99,176.3,0.0
2024-06-21,177.0,180.85,176.61,179.63,0.0
2024-06-24,180.16,180.89,178.67,179.22,0.0
2024-06-25,179.62,184.29,179.42,184.03,0.0
2024-06-26,182.63,184.51,182.48,183.88,0.0
2024-06-27,184.18,186.05,184.02,185.41,0.0
2024-06-28,184.32,185.13,181.96,182.15,0.0
2024-07-01,183.03,183.88,181.3,182.99,0.0
2024-07-02,182.05,185.57,181.56,185.24,0.0
2024-07-03,184.85,186.09,184.0,185.82,0.0
2024-07-05,185.86,190.86,185.8,190.6,0.0
2024-07-08,189.9,190.17,187.78,189.03,0.0
2024-07-09,190.31,191.36,188.72,188.98,0.0
2024-07-10,189.15,191.75,189.03,191.18,0.0
2024-07-11,189.85,190.86,185.08,185.57,0.0
2024-07-12,185.08,187.11,184.49,185.07,0.0
2024-07-15,184.92,188.24,184.92,186.53,0.0
2024-07-16,187.36,188.68,183.37,183.92,0.0
2024-07-17,182.97,183.55,179.9,181.02,0.0
2024-07-18,181.93,182.5,176.47,177.69,0.0
2024-07-19,178.88,180.29,177.13,177.66,0.0
2024-07-22,180.59,182.7,180.23,181.67,0.0
2024-07-23,182.05,183.61,181.54,181.79,0.0
2024-07-24,173.6,176.19,171.82,172.63,0.0
2024-07-25,172.52,173.42,167.19,167.28,0.0
2024-07-26,167.15,168.09,164.06,167.0,0.0
2024-07-29,168.83,170.43,167.99,169.53,0.0
2024-07-30,170.24,171.23,168.44,170.29,0.0
2024-07-31,173.24,174.25,170.01,171.54,0.0
2024-08-01,170.25,174.05,168.88,170.76,0.0
2024-08-02,166.44,168.51,164.67,166.66,0.0
2024-08-05,155.5,164.43,154.93,159.25,0.0
2024-08-06,159.33,160.57,156.41,158.29,0.0
2024-08-07,161.25,162.98,158.47,158.94,0.0
2024-08-08,160.51,163.69,160.21,162.03,0.0
2024-08-09,160.01,163.79,159.06,163.67,0.0
2024-08-12,164.35,164.9,161.84,162.29,0.0
2024-08-13,163.41,164.73,162.97,164.16,0.0
2024-08-14,162.4,163.22,157.71,160.37,0.0
2024-08-15,160.5,161.64,159.61,161.3,0.0
2024-08-16,161.47,165.06,161.13,162.96,0.0
2024-08-19,165.28,166.69,164.26,166.67,0.0
2024-08-20,166.9,168.64,166.82,167.18,0.0
2024-08-21,165.15,166.85,164.67,165.85,0.0
2024-08-22,167.26,167.59,163.31,163.8,0.0
2024-08-23,164.72,166.18,163.83,165.62,0.0
2024-08-26,166.38,167.55,164.46,166.16,0.0
2024-08-27,165.84,166.44,164.46,164.68,0.0
2024-08-28,165.04,165.6,161.53,162.85,0.0
2024-08-29,164.31,165.97,160.25,161.78,0.0
2024-08-30,162.62,163.66,161.69,163.38,0.0
2024-09-03,161.72,161.85,156.48,157.36,0.0
2024-09-04,156.66,159.0,155.96,156.45,0.0
2024-09-05,156.3,159.45,155.98,157.24,0.0
2024-09-06,157.3,157.83,150.55,150.92,0.0
2024-09-09,152.51,153.4,147.22,148.71,0.2000
2024-09-10,150.45,151.27,148.34,148.66,0.0
2024-09-11,149.92,151.5,147.52,151.16,0.0
2024-09-12,153.8,154.82,152.65,154.69,0.0
2024-09-13,155.43,158.38,155.21,157.46,0.0
2024-09-16,157.31,158.25,156.6,158.06,0.0
2024-09-17,159.02,160.55,158.38,159.32,0.0
2024-09-18,159.86,160.5,158.6,159.81,0.0
2024-09-19,163.71,163.79,161.34,162.14,0.0
2024-09-20,163.5,163.73,162.06,163.59,0.0
2024-09-23,164.35,165.49,161.67,161.85,0.0
2024-09-24,163.03,163.22,160.69,162.29,0.0
2024-09-25,161.47,162.81,161.3,161.49,0.0
2024-09-26,163.64,164.08,162.28,162.73,0.0
2024-09-27,162.81,165.7,162.63,163.95,0.0
2024-09-30,163.32,166.15,163.26,165.85,0.0
2024-10-01,167.69,169.16,164.58,166.99,0.0
2024-10-02,166.42,167.52,164.73,165.86,0.0
2024-10-03,164.41,166.64,163.92,165.86,0.0
2024-10-04,168.06,168.23,165.48,167.06,0.0
2024-10-07,167.72,168.48,162.75,162.98,0.0
2024-10-08,163.94,164.73,162.87,164.38,0.0
2024-10-09,163.45,164.84,159.74,161.86,0.0
2024-10-10,160.87,163.07,160.4,162.08,0.0
2024-10-11,162.13,163.9,161.24,163.24,0.0
2024-10-14,163.64,166.23,163.4,164.96,0.0
2024-10-15,165.79,167.68,164.63,165.46,0.0
2024-10-16,164.53,165.8,163.74,165.16,0.0
2024-10-17,165.73,166.37,162.76,162.93,0.0
2024-10-18,163.19,164.71,163.08,163.42,0.0
2024-10-21,162.95,164.5,162.62,164.07,0.0
2024-10-22,162.98,165.77,162.98,165.14,0.0
2024-10-23,164.76,165.82,161.93,162.78,0.0
2024-10-24,162.83,163.33,161.01,162.72,0.0
2024-10-25,163.67,165.59,163.42,165.27,0.0
2024-10-28,168.75,168.75,163.95,166.72,0.0
2024-10-29,167.73,170.38,167.09,169.68,0.0
2024-10-30,180.68,182.02,174.06,174.46,0.0
2024-10-31,173.13,176.82,171.0,171.11,0.0
2024-11-01,170.07,172.32,168.88,171.29,0.0
2024-11-04,169.93,170.73,168.01,169.24,0.0
2024-11-05,169.43,170.53,168.84,169.74,0.0
2024-11-06,173.8,176.94,173.5,176.51,0.0
2024-11-07,177.41,181.08,177.19,180.75,0.0
2024-11-08,180.65,180.9,178.08,178.35,0.0
2024-11-11,178.58,180.55,178.47,180.35,0.0
2024-11-12,179.82,182.49,179.39,181.62,0.0
2024-11-13,180.46,180.96,178.54,178.88,0.0
2024-11-14,178.28,178.82,174.32,175.58,0.0
2024-11-15,173.73,174.14,171.22,172.49,0.0
2024-11-18,173.42,175.44,172.9,175.3,0.0
2024-11-19,173.72,178.87,173.56,178.12,0.0
2024-11-20,177.34,177.68,173.78,175.98,0.0
2024-11-21,173.9,174.13,163.7,167.63,0.0
2024-11-22,165.85,166.46,163.9,164.76,0.0
2024-11-25,166.09,168.63,165.61,167.65,0.0
2024-11-26,167.63,169.82,167.58,169.12,0.0
2024-11-27,169.0,169.48,168.02,169.23,0.0
2024-11-29,168.5,169.43,167.16,168.95,0.0
2024-12-02,168.77,172.08,168.57,171.49,0.0
2024-12-03,171.49,172.68,170.85,171.34,0.0
2024-12-04,171.15,174.91,171.06,174.37,0.0
2024-12-05,175.36,176.06,172.33,172.64,0.0
2024-12-06,172.03,175.08,171.86,174.71,0.0
2024-12-09,173.96,176.26,173.65,175.37,0.2000
2024-12-10,182.85,186.36,181.05,185.17,0.0
2024-12-11,185.31,195.61,184.85,195.4,0.0
2024-12-12,195.0,195.18,191.71,191.96,0.0
2024-12-13,191.01,192.73,189.64,189.82,0.0
2024-12-16,192.87,199.0,192.62,196.66,0.0
2024-12-17,197.25,201.42,194.98,195.42,0.0
2024-12-18,195.22,197.0,187.74,188.4,0.0
2024-12-19,191.63,193.03,188.38,188.51,0.0
2024-12-20,185.78,192.89,185.22,191.41,0.0
2024-12-23,192.62,195.1,190.15,194.63,0.0
2024-12-24,194.84,196.11,193.78,196.11,0.0
2024-12-26,195.15,196.75,194.38,195.6,0.0
2024-12-27,194.95,195.32,190.65,192.76,0.0
2024-12-30,189.8,192.55,189.12,191.24,0.0
2024-12-31,191.08,191.96,188.51,189.3,0.0
2025-01-02,190.65,192.0,187.5,189.43,0.0
2025-01-03,191.37,193.21,189.98,191.79,0.0
2025-01-06,193.98,198.22,193.85,196.87,0.0
2025-01-07,197.11,201.0,194.6,195.49,0.0
2025-01-08,192.57,196.29,192.38,193.95,0.0
2025-01-10,194.3,196.52,190.31,192.04,0.0
2025-01-13,190.07,191.18,187.36,191.01,0.0
2025-01-14,191.24,191.98,188.31,189.66,0.0
2025-01-15,193.09,196.36,191.86,195.55,0.0
2025-01-16,194.14,195.48,192.81,192.91,0.0
2025-01-17,196.53,197.23,193.75,196.0,0.0
2025-01-21,199.07,202.29,197.87,198.05,0.0
2025-01-22,199.06,200.48,197.53,198.37,0.0
2025-01-23,198.14,200.3,195.2,197.98,0.0
2025-01-24,198.1,200.9,198.0,200.21,0.0
2025-01-27,192.41,196.88,190.73,191.81,0.0
2025-01-28,192.75,195.48,190.68,195.3,0.0
2025-01-29,195.56,196.79,193.43,195.41,0.0
2025-01-30,198.0,201.4,197.67,200.87,0.0
2025-01-31,202.0,205.48,201.8,204.02,0.0
2025-02-03,200.69,203.75,200.1,201.23,0.0
2025-02-04,203.39,207.05,202.81,206.38,0.0
2025-02-05,191.07,192.75,188.03,191.33,0.0
2025-02-06,189.5,192.1,188.72,191.6,0.0
2025-02-07,191.05,191.18,183.24,185.34,0.0
2025-02-10,187.35,188.2,185.86,186.47,0.0
2025-02-11,185.03,186.94,184.28,185.32,0.0
2025-02-12,183.22,185.11,181.83,183.61,0.0
2025-02-13,184.32,186.28,183.14,186.14,0.0
2025-02-14,185.06,186.4,184.32,185.23,0.0
2025-02-18,185.6,185.96,181.74,183.77,0.0
2025-02-19,184.07,185.46,183.59,185.27,0.0
2025-02-20,184.8,185.31,182.72,184.56,0.0
2025-02-21,185.15,185.34,179.08,179.66,0.0
2025-02-24,181.99,183.12,178.89,179.25,0.0
2025-02-25,178.04,178.74,174.69,175.42,0.0
2025-02-26,175.07,176.08,171.58,172.73,0.0
2025-02-27,173.99,174.56,167.94,168.5,0.0
2025-02-28,168.68,170.61,166.77,170.28,0.0
2025-03-03,171.93,173.37,165.93,167.01,0.0
2025-03-04,166.24,173.29,165.8,170.92,0.0
2025-03-05,170.52,173.78,169.06,173.02,0.0
2025-03-06,170.53,174.81,170.5,172.35,0.0
2025-03-07,171.26,174.97,170.27,173.86,0.0
2025-03-10,168.26,168.46,163.69,165.87,0.2000
2025-03-11,164.91,166.75,161.37,164.04,0.0
2025-03-12,166.58,167.64,163.53,167.11,0.0
2025-03-13,166.04,166.13,162.11,162.76,0.0
2025-03-14,163.27,166.49,162.45,165.49,0.0
2025-03-17,165.03,166.3,163.67,164.29,0.0
2025-03-18,163.68,164.25,156.72,160.67,0.0
2025-03-19,161.76,165.87,161.0,163.89,0.0
2025-03-20,161.57,164.89,160.96,162.8,0.0
2025-03-21,161.21,164.24,160.89,163.99,0.0
2025-03-24,167.07,168.32,165.14,167.68,0.0
2025-03-25,168.98,170.63,168.32,170.56,0.0
2025-03-26,169.0,169.61,164.84,165.06,0.0
2025-03-27,164.63,165.42,162.0,162.24,0.0
2025-03-28,160.49,161.82,153.63,154.33,0.0
2025-03-31,153.11,155.54,150.66,154.64,0.0
2025-04-01,153.62,158.1,153.62,157.07,0.0
2025-04-02,155.15,158.41,154.7,157.04,0.0
2025-04-03,151.11,152.78,150.39,150.72,0.0
2025-04-04,148.01,151.07,145.38,145.6,0.0
2025-04-07,141.55,152.85,140.53,146.75,0.0
2025-04-08,151.22,152.24,143.03,144.7,0.0
2025-04-09,144.42,159.55,143.91,158.71,0.0
2025-04-10,156.54,157.72,149.93,152.82,0.0
2025-04-11,152.9,157.67,152.82,157.14,0.0
2025-04-14,160.0,161.72,157.56,159.07,0.0
2025-04-15,159.13,159.65,155.21,156.31,0.0
2025-04-16,153.1,155.89,151.51,153.33,0.0
2025-04-17,154.29,154.68,148.5,151.16,0.0
2025-04-21,148.88,148.95,146.1,147.67,0.0
2025-04-22,148.89,152.19,148.54,151.47,0.0
2025-04-23,155.61,157.53,153.81,155.35,0.0
2025-04-24,156.15,159.59,155.79,159.28,0.0
2025-04-25,165.07,166.1,161.04,161.96,0.0
2025-04-28,162.43,163.15,158.6,160.61,0.0
2025-04-29,160.32,160.74,157.52,160.16,0.0
2025-04-30,157.98,159.27,155.4,158.8,0.0
2025-05-01,160.45,161.95,158.91,161.3,0.0
2025-05-02,163.41,164.97,161.87,164.03,0.0
2025-05-05,163.0,165.39,162.72,164.21,0.0
2025-05-06,162.17,164.8,161.19,163.23,0.0
2025-05-07,164.08,165.0,147.84,151.38,0.0
2025-05-08,155.0,155.93,152.9,154.28,0.0
2025-05-09,154.17,155.05,152.2,152.75,0.0
2025-05-12,157.49,159.1,156.25,158.46,0.0
2025-05-13,158.79,160.57,156.16,159.53,0.0
2025-05-14,159.96,167.0,159.61,165.37,0.0
2025-05-15,165.84,166.21,162.37,163.96,0.0
2025-05-16,167.73,169.35,165.62,166.19,0.0
2025-05-19,164.51,166.64,164.22,166.54,0.0
2025-05-20,166.43,168.5,162.9,163.98,0.0
2025-05-21,163.69,173.14,163.56,168.56,0.0
2025-05-22,171.85,176.77,170.71,170.87,0.0
2025-05-23,169.06,169.96,167.89,168.47,0.0
2025-05-27,170.16,173.17,170.0,172.9,0.0
2025-05-28,173.16,175.27,171.91,172.36,0.0
2025-05-29,174.0,174.42,170.63,171.86,0.0
2025-05-30,171.35,172.21,167.44,171.74,0.0
2025-06-02,167.84,169.87,167.39,169.03,0.0
2025-06-03,167.49,168.48,165.28,166.18,0.0
2025-06-04,166.74,168.22,166.36,168.05,0.0
2025-06-05,170.34,170.93,167.59,168.21,0.0
2025-06-06,170.83,174.5,170.83,173.68,0.0
2025-06-09,174.54,176.47,174.37,176.09,0.2000
2025-06-10,176.2,181.11,174.91,178.6,0.0
2025-06-11,179.77,180.37,176.75,177.35,0.0
2025-06-12,176.18,176.72,174.75,175.7,0.0
2025-06-13,172.44,177.13,172.39,174.67,0.0
2025-06-16,174.73,176.94,174.65,176.77,0.0
2025-06-17,175.7,177.36,174.58,175.95,0.0
2025-06-18,176.01,176.56,173.2,173.32,0.0
2025-06-20,173.95,174.34,165.46,166.64,0.0
2025-06-23,166.27,167.34,162.0,165.19,0.0
2025-06-24,166.92,168.22,166.13,166.77,0.0
2025-06-25,167.63,172.36,167.55,170.68,0.0
2025-06-26,172.43,173.69,169.94,173.54,0.0
2025-06-27,173.54,178.68,171.73,178.53,0.0
2025-06-30,180.78,181.23,174.58,176.23,0.0
2025-07-01,175.74,176.09,173.53,175.84,0.0
2025-07-02,175.54,178.86,175.07,178.64,0.0
2025-07-03,178.5,179.67,177.05,179.53,0.0
2025-07-07,179.06,179.3,175.68,176.79,0.0
2025-07-08,177.85,177.95,172.81,174.36,0.0
2025-07-09,175.25,179.44,172.77,176.62,0.0
2025-07-10,175.63,178.43,174.38,177.62,0.0
2025-07-11,176.79,181.43,176.48,180.19,0.0
2025-07-14,181.01,183.67,179.68,181.56,0.0
2025-07-15,182.81,184.22,181.6,182.0,0.0
2025-07-16,183.24,184.33,182.03,182.97,0.0
2025-07-17,182.14,184.06,180.48,183.58,0.0
2025-07-18,185.4,186.42,183.71,185.06,0.0
2025-07-21,186.25,190.29,186.15,190.1,0.0
2025-07-22,191.5,191.65,187.46,191.34,0.0
2025-07-23,191.5,192.53,189.18,190.23,0.0
2025-07-24,197.03,197.95,191.0,192.17,0.0
2025-07-25,191.98,194.33,191.26,193.18,0.0
2025-07-28,193.65,194.05,190.84,192.58,0.0
2025-07-29,192.43,195.92,192.08,195.75,0.0
2025-07-30,195.6,197.6,194.69,196.53,0.0
2025-07-31,195.71,195.99,191.09,191.9,0.0
2025-08-01,189.03,190.83,187.82,189.13,0.0
2025-08-04,190.29,195.27,190.12,195.04,0.0
2025-08-05,194.71,197.86,193.89,194.67,0.0
2025-08-06,194.5,196.63,193.67,196.09,0.0
2025-08-07,197.06,197.54,194.33,196.52,0.0
2025-08-08,197.22,202.61,197.17,201.42,0.0
2025-08-11,200.94,201.48,199.07,201.0,0.0
2025-08-12,201.37,204.5,200.59,203.34,0.0
2025-08-13,204.13,204.53,197.51,201.96,0.0
2025-08-14,201.5,204.44,201.23,202.94,0.0
2025-08-15,203.85,206.44,201.28,203.9,0.0
2025-08-18,204.2,205.27,202.49,203.5,0.0
2025-08-19,203.03,203.44,199.96,201.57,0.0
2025-08-20,200.73,201.28,196.6,199.32,0.0
2025-08-21,199.75,202.48,199.43,199.75,0.0
2025-08-22,202.73,208.54,201.3,206.09,0.0
2025-08-25,206.43,210.52,205.28,208.49,0.0
2025-08-26,207.51,207.85,205.7,207.14,0.0
2025-08-27,205.7,208.91,205.65,207.48,0.0
2025-08-28,207.25,212.22,206.9,211.64,0.0
2025-08-29,210.51,214.65,210.2,212.91,0.0
2025-09-02,208.44,211.68,206.2,211.35,0.0
2025-09-03,226.21,231.31,224.79,230.66,0.0
2025-09-04,229.65,232.37,226.11,232.3,0.0
2025-09-05,232.2,235.76,231.9,235.0,0.0
