date,open,high,low,close,dividend
2023-08-15,178.88,179.48,177.05,177.45,0.0
2023-08-16,177.13,178.54,176.5,176.57,0.0
2023-08-17,177.14,177.51,173.48,174.0,0.0
2023-08-18,172.3,175.1,171.96,174.49,0.0
2023-08-21,175.07,176.13,173.74,175.84,0.0
2023-08-22,177.06,177.68,176.25,177.23,0.0
2023-08-23,178.52,181.55,178.33,181.12,0.0
2023-08-24,180.67,181.1,176.01,176.38,0.0
2023-08-25,177.38,179.15,175.82,178.61,0.0
2023-08-28,180.09,180.59,178.55,180.19,0.0
2023-08-29,179.7,184.9,179.5,184.12,0.0
2023-08-30,184.94,187.85,184.74,187.65,0.0
2023-08-31,187.84,189.12,187.48,187.87,0.0
2023-09-01,189.49,189.92,188.28,189.46,0.0
2023-09-05,188.28,189.98,187.61,189.7,0.0
2023-09-06,188.4,188.85,181.47,182.91,0.0
2023-09-07,175.18,178.21,173.54,177.56,0.0
2023-09-08,178.35,180.24,177.79,178.18,0.0
2023-09-11,180.07,180.3,177.34,179.36,0.0
2023-09-12,179.49,180.13,174.82,176.3,0.0
2023-09-13,176.51,177.3,173.98,174.21,0.0
2023-09-14,174.0,176.1,173.58,175.74,0.0
2023-09-15,176.48,176.5,173.82,175.01,0.0
2023-09-18,176.48,179.38,176.17,177.97,0.0
2023-09-19,177.52,179.63,177.13,179.07,0.0
2023-09-20,179.26,179.7,175.4,175.49,0.0
2023-09-21,174.55,176.3,173.86,173.93,0.0
2023-09-22,174.67,177.08,174.05,174.79,0.0
2023-09-25,174.2,176.97,174.15,176.08,0.0
2023-09-26,174.82,175.2,171.66,171.96,0.0
2023-09-27,172.62,173.04,169.05,170.43,0.0
2023-09-28,169.34,172.03,167.62,170.69,0.0
2023-09-29,172.02,173.07,170.34,171.21,0.0
2023-10-02,171.22,174.3,170.93,173.75,0.0
2023-10-03,172.26,173.63,170.82,172.4,0.0
2023-10-04,171.09,174.21,170.97,173.66,0.0
2023-10-05,173.79,175.45,172.68,174.91,0.0
2023-10-06,173.8,177.99,173.18,177.49,0.0
2023-10-09,176.81,179.05,175.8,178.99,0.0
2023-10-10,178.1,179.72,177.95,178.39,0.0
2023-10-11,178.2,179.85,177.6,179.8,0.0
2023-10-12,180.07,182.34,179.04,180.71,0.0
2023-10-13,181.42,181.93,178.14,178.85,0.0
2023-10-16,176.75,179.08,176.51,178.72,0.0
2023-10-17,176.65,178.42,174.8,177.15,0.0
2023-10-18,175.58,177.58,175.11,175.84,0.0
2023-10-19,176.04,177.84,175.19,175.46,0.0
2023-10-20,175.31,175.42,172.64,172.88,0.0
2023-10-23,170.91,174.01,169.93,173.0,0.0
2023-10-24,173.05,173.67,171.45,173.44,0.0
2023-10-25,171.88,173.06,170.65,171.1,0.0
2023-10-26,170.37,171.38,165.67,166.89,0.0
2023-10-27,166.91,168.96,166.83,168.22,0.0
2023-10-30,169.02,171.17,168.87,170.29,0.0
2023-10-31,169.35,170.9,167.9,170.77,0.0
2023-11-01,171.0,174.23,170.12,173.97,0.0
2023-11-02,175.52,177.78,175.46,177.57,0.0
2023-11-03,174.24,176.82,173.35,176.65,0.0
2023-11-06,176.38,179.43,176.21,179.23,0.0
2023-11-07,179.18,182.44,178.97,181.82,0.0
2023-11-08,182.35,183.45,181.59,182.89,0.0
2023-11-09,182.96,184.12,181.81,182.41,0.0
2023-11-10,183.97,186.57,183.53,186.4,0.2400
2023-11-13,185.82,186.03,184.21,184.8,0.0
2023-11-14,187.7,188.11,186.3,187.44,0.0
2023-11-15,187.85,189.5,187.78,188.01,0.0
2023-11-16,189.57,190.96,188.65,189.71,0.0
2023-11-17,190.25,190.38,188.57,189.69,0.0
2023-11-20,189.89,191.91,189.88,191.45,0.0
2023-11-21,191.41,191.52,189.74,190.64,0.0
2023-11-22,191.49,192.93,190.83,191.31,0.0
2023-11-24,190.87,190.9,189.25,189.97,0.0
2023-11-27,189.92,190.67,188.9,189.79,0.0
2023-11-28,189.78,191.08,189.4,190.4,0.0
2023-11-29,190.9,192.09,188.97,189.37,0.0
2023-11-30,189.84,190.32,188.19,189.95,0.0
2023-12-01,190.33,191.56,189.23,191.24,0.0
2023-12-04,189.98,190.05,187.45,189.43,0.0
2023-12-05,190.21,194.4,190.18,193.42,0.0
2023-12-06,194.45,194.76,192.11,192.32,0.0
2023-12-07,193.63,195.0,193.59,194.27,0.0
2023-12-08,194.2,195.99,193.67,195.71,0.0
2023-12-11,193.11,193.49,191.42,193.18,0.0
2023-12-12,193.08,194.72,191.72,194.71,0.0
2023-12-13,195.09,198.0,194.85,197.96,0.0
2023-12-14,198.02,199.62,196.16,198.11,0.0
2023-12-15,197.53,198.4,197.0,197.57,0.0
2023-12-18,196.09,196.63,194.39,195.89,0.0
2023-12-19,196.16,196.95,195.89,196.94,0.0
2023-12-20,196.9,197.68,194.83,194.83,0.0
2023-12-21,196.1,197.08,193.5,194.68,0.0
2023-12-22,195.18,195.41,192.97,193.6,0.0
2023-12-26,193.61,193.89,192.83,193.05,0.0
2023-12-27,192.49,193.5,191.09,193.15,0.0
2023-12-28,194.14,194.66,193.17,193.58,0.0
2023-12-29,193.9,194.4,191.73,192.53,0.0
2024-01-02,187.15,188.44,183.89,185.64,0.0
2024-01-03,184.22,185.88,183.43,184.25,0.0
2024-01-04,182.15,183.09,180.88,181.91,0.0
2024-01-05,181.99,182.76,180.17,181.18,0.0
2024-01-08,182.09,185.6,181.5,185.56,0.0
2024-01-09,183.92,185.15,182.73,185.14,0.0
2024-01-10,184.35,186.4,183.92,186.19,0.0
2024-01-11,186.54,187.05,183.62,185.59,0.0
2024-01-12,186.06,186.74,185.19,185.92,0.0
2024-01-16,182.16,184.26,180.93,183.63,0.0
2024-01-17,181.27,182.93,180.3,182.68,0.0
2024-01-18,186.09,189.14,185.83,188.63,0.0
2024-01-19,189.33,191.95,188.82,191.56,0.0
2024-01-22,192.3,195.33,192.26,193.89,0.0
2024-01-23,195.02,195.75,193.83,195.18,0.0
2024-01-24,195.42,196.38,194.34,194.5,0.0
2024-01-25,195.22,196.27,193.11,194.17,0.0
2024-01-26,194.27,194.76,191.94,192.42,0.0
2024-01-29,192.01,192.2,189.58,191.73,0.0
2024-01-30,190.94,191.8,187.47,188.04,0.0
2024-01-31,187.04,187.1,184.35,184.4,0.0
2024-02-01,183.99,186.95,183.82,186.86,0.0
2024-02-02,179.86,187.33,179.25,185.85,0.0
2024-02-05,188.15,189.25,185.84,187.68,0.0
2024-02-06,186.86,189.31,186.77,189.3,0.0
2024-02-07,190.64,191.05,188.61,189.41,0.0
2024-02-08,189.39,189.54,187.35,188.32,0.0
2024-02-09,188.65,189.99,188.0,188.85,0.2400
2024-02-12,188.42,188.67,186.79,187.15,0.0
2024-02-13,185.77,186.21,183.51,185.04,0.0
2024-02-14,185.32,185.53,182.44,184.15,0.0
2024-02-15,183.55,184.49,181.35,183.86,0.0
2024-02-16,183.42,184.85,181.67,182.31,0.0
2024-02-20,181.79,182.43,180.0,181.56,0.0
2024-02-21,181.94,182.89,180.66,182.32,0.0
2024-02-22,183.48,184.96,182.46,184.37,0.0
2024-02-23,185.01,185.04,182.23,182.52,0.0
2024-02-26,182.24,182.76,180.65,181.16,0.0
2024-02-27,181.1,183.92,179.56,182.63,0.0
2024-02-28,182.51,183.12,180.13,181.42,0.0
2024-02-29,181.27,182.57,179.53,180.75,0.0
2024-03-01,179.55,180.53,177.38,179.66,0.0
2024-03-04,176.15,176.9,173.79,175.1,0.0
2024-03-05,170.76,172.04,169.62,170.12,0.0
2024-03-06,171.06,171.24,168.68,169.12,0.0
2024-03-07,169.15,170.73,168.49,169.0,0.0
2024-03-08,169.0,173.7,168.94,170.73,0.0
2024-03-11,172.94,174.38,172.05,172.75,0.0
2024-03-12,173.15,174.03,171.01,173.23,0.0
2024-03-13,172.77,173.19,170.76,171.13,0.0
2024-03-14,172.91,174.31,172.05,173.0,0.0
2024-03-15,171.17,172.62,170.29,172.62,0.0
2024-03-18,175.57,177.71,173.52,173.72,0.0
2024-03-19,174.34,176.61,173.03,176.08,0.0
2024-03-20,175.72,178.67,175.09,178.67,0.0
2024-03-21,177.05,177.49,170.84,171.37,0.0
2024-03-22,171.76,173.05,170.06,172.28,0.0
2024-03-25,170.57,171.94,169.45,170.85,0.0
2024-03-26,170.0,171.42,169.58,169.71,0.0
2024-03-27,170.41,173.6,170.11,173.31,0.0
2024-03-28,171.75,172.23,170.51,171.48,0.0
2024-04-01,171.19,171.25,169.48,170.03,0.0
2024-04-02,169.08,169.34,168.23,168.84,0.0
2024-04-03,168.79,170.68,168.58,169.65,0.0
2024-04-04,170.29,171.92,168.82,168.82,0.0
2024-04-05,169.59,170.39,168.95,169.58,0.0
2024-04-08,169.03,169.2,168.24,168.45,0.0
2024-04-09,168.7,170.08,168.35,169.67,0.0
2024-04-10,168.8,169.09,167.11,167.78,0.0
2024-04-11,168.34,175.46,168.16,175.04,0.0
2024-04-12,174.26,178.36,174.21,176.55,0.0
2024-04-15,175.36,176.63,172.5,172.69,0.0
2024-04-16,171.75,173.76,168.27,169.38,0.0
2024-04-17,169.61,170.65,168.0,168.0,0.0
2024-04-18,168.03,168.64,166.55,167.04,0.0
2024-04-19,166.21,166.4,164.08,165.0,0.0
2024-04-22,165.52,167.26,164.77,165.84,0.0
2024-04-23,165.35,167.05,164.92,166.9,0.0
2024-04-24,166.54,169.3,166.21,169.02,0.0
2024-04-25,169.53,170.61,168.15,169.89,0.0
2024-04-26,169.88,171.34,169.18,169.3,0.0
2024-04-29,173.37,176.03,173.1,173.5,0.0
2024-04-30,173.33,174.99,170.0,170.33,0.0
2024-05-01,169.58,172.71,169.11,169.3,0.0
2024-05-02,172.51,173.42,170.89,173.03,0.0
2024-05-03,186.65,187.0,182.66,183.38,0.0
2024-05-06,182.35,184.2,180.42,181.71,0.0
2024-05-07,183.45,184.9,181.32,182.4,0.0
2024-05-08,182.85,183.07,181.45,182.74,0.0
2024-05-09,182.56,184.66,182.11,184.57,0.0
2024-05-10,184.9,185.09,182.13,183.05,0.2500
2024-05-13,185.44,187.1,184.62,186.28,0.0
2024-05-14,187.51,188.3,186.29,187.43,0.0
2024-05-15,187.91,190.65,187.37,189.72,0.0
2024-05-16,190.47,191.1,189.66,189.84,0.0
2024-05-17,189.51,190.81,189.18,189.87,0.0
2024-05-20,189.33,191.92,189.01,191.04,0.0
2024-05-21,191.09,192.73,190.92,192.35,0.0
2024-05-22,192.27,192.82,190.27,190.9,0.0
2024-05-23,190.98,191.0,186.63,186.88,0.0
2024-05-24,188.82,190.58,188.04,189.98,0.0
2024-05-28,191.51,193.0,189.1,189.99,0.0
2024-05-29,189.61,192.25,189.51,190.29,0.0
2024-05-30,190.76,192.18,190.63,191.29,0.0
2024-05-31,191.44,192.57,189.91,192.25,0.0
2024-06-03,192.9,194.99,192.52,194.03,0.0
2024-06-04,194.64,195.32,193.03,194.35,0.0
2024-06-05,195.4,196.9,194.87,195.87,0.0
2024-06-06,195.69,196.5,194.17,194.48,0.0
2024-06-07,194.65,196.94,194.14,196.89,0.0
2024-06-10,196.9,197.3,192.15,193.12,0.0
2024-06-11,193.65,207.16,193.63,207.15,0.0
2024-06-12,207.37,220.2,206.9,213.07,0.0
2024-06-13,214.74,216.75,211.6,214.24,0.0
2024-06-14,213.85,215.17,211.3,212.49,0.0
2024-06-17,213.37,218.95,212.72,216.67,0.0
2024-06-18,217.59,218.63,213.0,214.29,0.0
2024-06-20,213.93,214.24,208.85,209.68,0.0
2024-06-21,210.39,211.89,207.11,207.49,0.0
2024-06-24,207.72,212.7,206.59,208.14,0.0
2024-06-25,209.15,211.38,208.61,209.07,0.0
2024-06-26,211.5,214.86,210.64,213.25,0.0
2024-06-27,214.69,215.74,212.35,214.1,0.0
2024-06-28,215.77,216.07,210.3,210.62,0.0
2024-07-01,212.09,217.51,211.92,216.75,0.0
2024-07-02,216.15,220.38,215.1,220.27,0.0
2024-07-03,220.0,221.55,219.03,221.55,0.0
2024-07-05,221.65,226.45,221.65,226.34,0.0
2024-07-08,227.09,227.85,223.25,227.82,0.0
2024-07-09,227.93,229.4,226.37,228.68,0.0
2024-07-10,229.3,233.08,229.25,232.98,0.0
2024-07-11,231.39,232.39,225.77,227.57,0.0
2024-07-12,228.92,232.64,228.68,230.54,0.0
2024-07-15,236.48,237.23,233.09,234.4,0.0
2024-07-16,235.0,236.27,232.33,234.82,0.0
2024-07-17,229.45,231.46,226.64,228.88,0.0
2024-07-18,230.28,230.44,222.27,224.18,0.0
2024-07-19,224.82,226.8,223.28,224.31,0.0
2024-07-22,227.01,227.78,223.09,223.96,0.0
2024-07-23,224.37,226.94,222.68,225.01,0.0
2024-07-24,224.0,224.8,217.13,218.54,0.0
2024-07-25,218.93,220.85,214.62,217.49,0.0
2024-07-26,218.7,219.49,216.01,217.96,0.0
2024-07-29,216.96,219.3,215.75,218.24,0.0
2024-07-30,219.19,220.33,216.12,218.8,0.0
2024-07-31,221.44,223.82,220.63,222.08,0.0
2024-08-01,224.37,224.48,217.02,218.36,0.0
2024-08-02,219.15,225.6,217.71,219.86,0.0
2024-08-05,199.09,213.5,196.0,209.27,0.0
2024-08-06,205.3,209.99,201.07,207.23,0.0
2024-08-07,206.9,213.64,206.39,209.82,0.0
2024-08-08,213.11,214.2,208.83,213.31,0.0
2024-08-09,212.1,216.78,211.97,216.24,0.0
2024-08-12,216.07,219.51,215.6,217.53,0.2500
2024-08-13,219.01,221.89,219.01,221.27,0.0
2024-08-14,220.57,223.03,219.7,221.72,0.0
2024-08-15,224.6,225.35,222.76,224.72,0.0
2024-08-16,223.92,226.83,223.65,226.05,0.0
2024-08-19,225.72,225.99,223.04,225.89,0.0
2024-08-20,225.77,227.17,225.45,226.51,0.0
2024-08-21,226.52,227.98,225.05,226.4,0.0
2024-08-22,227.79,228.34,223.9,224.53,0.0
2024-08-23,225.66,228.22,224.33,226.84,0.0
2024-08-26,226.76,227.28,223.89,227.18,0.0
2024-08-27,226.0,228.85,224.89,228.03,0.0
2024-08-28,227.92,229.86,225.68,226.49,0.0
2024-08-29,230.1,232.92,228.88,229.79,0.0
2024-08-30,230.19,230.4,227.48,229.0,0.0
2024-09-03,228.55,229.0,221.17,222.77,0.0
2024-09-04,221.66,221.78,217.48,220.85,0.0
2024-09-05,221.63,225.48,221.52,222.38,0.0
2024-09-06,223.95,225.24,219.77,220.82,0.0
2024-09-09,220.82,221.27,216.71,220.91,0.0
2024-09-10,218.92,221.48,216.73,220.11,0.0
2024-09-11,221.46,223.09,217.89,222.66,0.0
2024-09-12,222.5,223.55,219.82,222.77,0.0
2024-09-13,223.58,224.04,221.91,222.5,0.0
2024-09-16,216.54,217.22,213.92,216.32,0.0
2024-09-17,215.75,216.9,214.5,216.79,0.0
2024-09-18,217.55,222.71,217.54,220.69,0.0
2024-09-19,224.99,229.82,224.63,228.87,0.0
2024-09-20,229.97,233.09,227.62,228.2,0.0
2024-09-23,227.34,229.45,225.81,226.47,0.0
2024-09-24,228.65,229.35,225.73,227.37,0.0
2024-09-25,224.93,227.29,224.02,226.37,0.0
2024-09-26,227.3,228.5,225.41,227.52,0.0
2024-09-27,228.46,229.52,227.3,227.79,0.0
2024-09-30,230.04,233.0,229.65,233.0,0.0
2024-10-01,229.52,229.65,223.74,226.21,0.0
2024-10-02,225.89,227.37,223.02,226.78,0.0
2024-10-03,225.14,226.81,223.32,225.67,0.0
2024-10-04,227.9,228.0,224.13,226.8,0.0
2024-10-07,224.5,225.69,221.33,221.69,0.0
2024-10-08,224.3,225.98,223.25,225.77,0.0
2024-10-09,225.23,229.75,224.83,229.54,0.0
2024-10-10,227.78,229.5,227.17,229.04,0.0
2024-10-11,229.3,229.41,227.34,227.55,0.0
2024-10-14,228.7,231.73,228.6,231.3,0.0
2024-10-15,233.61,237.49,232.37,233.85,0.0
2024-10-16,231.6,232.12,229.84,231.78,0.0
2024-10-17,233.43,233.85,230.52,232.15,0.0
2024-10-18,236.18,236.18,234.01,235.0,0.0
2024-10-21,234.45,236.85,234.45,236.48,0.0
2024-10-22,233.89,236.22,232.6,235.86,0.0
2024-10-23,234.08,235.14,227.76,230.76,0.0
2024-10-24,229.98,230.82,228.41,230.57,0.0
2024-10-25,229.74,233.22,229.57,231.41,0.0
2024-10-28,233.32,234.73,232.55,233.4,0.0
2024-10-29,233.1,234.33,232.32,233.67,0.0
2024-10-30,232.61,233.47,229.55,230.1,0.0
2024-10-31,229.34,229.83,225.37,225.91,0.0
2024-11-01,220.97,225.35,220.27,222.91,0.0
2024-11-04,220.99,222.79,219.71,222.01,0.0
2024-11-05,221.8,223.95,221.14,223.45,0.0
2024-11-06,222.61,226.07,221.19,222.72,0.0
2024-11-07,224.63,227.88,224.57,227.48,0.0
2024-11-08,227.17,228.66,226.41,226.96,0.2500
2024-11-11,225.0,225.7,221.5,224.23,0.0
2024-11-12,224.55,225.59,223.36,224.23,0.0
2024-11-13,224.01,226.65,222.76,225.12,0.0
2024-11-14,225.02,228.87,225.0,228.22,0.0
2024-11-15,226.4,226.92,224.27,225.0,0.0
2024-11-18,225.25,229.74,225.17,228.02,0.0
2024-11-19,226.98,230.16,226.66,228.28,0.0
2024-11-20,228.06,229.93,225.89,229.0,0.0
2024-11-21,228.88,230.16,225.71,228.52,0.0
2024-11-22,228.06,230.72,228.06,229.87,0.0
2024-11-25,231.46,233.25,229.74,232.87,0.0
2024-11-26,233.33,235.57,233.33,235.06,0.0
2024-11-27,234.47,235.69,233.81,234.93,0.0
2024-11-29,234.81,237.81,233.97,237.33,0.0
2024-12-02,237.27,240.79,237.16,239.59,0.0
2024-12-03,239.81,242.76,238.9,242.65,0.0
2024-12-04,242.87,244.11,241.25,243.01,0.0
2024-12-05,243.99,244.54,242.13,243.04,0.0
2024-12-06,242.91,244.63,242.08,242.84,0.0
2024-12-09,241.83,247.24,241.75,246.75,0.0
2024-12-10,246.89,248.21,245.34,247.77,0.0
2024-12-11,247.96,250.8,246.26,246.49,0.0
2024-12-12,246.89,248.74,245.68,247.96,0.0
2024-12-13,247.82,249.29,246.24,248.13,0.0
2024-12-16,247.99,251.38,247.65,251.04,0.0
2024-12-17,250.08,253.83,249.78,253.48,0.0
2024-12-18,252.16,254.28,247.74,248.05,0.0
2024-12-19,247.5,252.0,247.09,249.79,0.0
2024-12-20,248.04,255.0,245.69,254.49,0.0
2024-12-23,254.77,255.65,253.45,255.27,0.0
2024-12-24,255.49,258.21,255.29,258.2,0.0
2024-12-26,258.19,260.1,257.63,259.02,0.0
2024-12-27,257.83,258.7,253.06,255.59,0.0
2024-12-30,252.23,253.5,250.75,252.2,0.0
2024-12-31,252.44,253.28,249.43,250.42,0.0
2025-01-02,248.93,249.1,241.82,243.85,0.0
2025-01-03,243.36,244.18,241.89,243.36,0.0
2025-01-06,244.31,247.33,243.2,245.0,0.0
2025-01-07,242.98,245.55,241.35,242.21,0.0
2025-01-08,241.92,243.71,240.05,242.7,0.0
2025-01-10,240.01,240.16,233.0,236.85,0.0
2025-01-13,233.53,234.67,229.72,234.4,0.0
2025-01-14,234.75,236.12,232.47,233.28,0.0
2025-01-15,234.64,238.96,234.43,237.87,0.0
2025-01-16,237.35,238.01,228.03,228.26,0.0
2025-01-17,232.12,232.29,228.48,229.98,0.0
2025-01-21,224.0,224.42,219.38,222.64,0.0
2025-01-22,219.79,224.12,219.79,223.83,0.0
2025-01-23,224.74,227.03,222.3,223.66,0.0
2025-01-24,224.78,225.63,221.41,222.78,0.0
2025-01-27,224.02,232.15,223.98,229.86,0.0
2025-01-28,230.85,240.19,230.81,238.26,0.0
2025-01-29,234.12,239.86,234.01,239.36,0.0
2025-01-30,238.67,240.79,237.21,237.59,0.0
2025-01-31,247.19,247.19,233.44,236.0,0.0
2025-02-03,229.99,231.83,225.7,228.01,0.0
2025-02-04,227.25,233.13,226.65,232.8,0.0
2025-02-05,228.53,232.67,228.27,232.47,0.0
2025-02-06,231.29,233.8,230.43,233.22,0.0
2025-02-07,232.6,234.0,227.26,227.63,0.2500
2025-02-10,229.57,230.59,227.2,227.65,0.0
2025-02-11,228.2,235.23,228.13,232.62,0.0
2025-02-12,231.2,236.96,230.68,236.87,0.0
2025-02-13,236.91,242.34,235.57,241.53,0.0
2025-02-14,241.25,245.55,240.99,244.6,0.0
2025-02-18,244.15,245.18,241.84,244.47,0.0
2025-02-19,244.66,246.01,243.16,244.87,0.0
2025-02-20,244.94,246.78,244.29,245.83,0.0
2025-02-21,245.95,248.69,245.22,245.55,0.0
2025-02-24,244.93,248.86,244.42,247.1,0.0
2025-02-25,248.0,250.0,244.91,247.04,0.0
2025-02-26,244.33,244.98,239.13,240.36,0.0
2025-02-27,239.41,242.46,237.06,237.3,0.0
2025-02-28,236.95,242.09,230.2,241.84,0.0
2025-03-03,241.79,244.03,236.11,238.03,0.0
2025-03-04,237.71,240.07,234.68,235.93,0.0
2025-03-05,235.42,236.55,229.23,235.74,0.0
2025-03-06,234.44,237.86,233.16,235.33,0.0
2025-03-07,235.11,241.37,234.76,239.07,0.0
2025-03-10,235.54,236.16,224.22,227.48,0.0
2025-03-11,223.81,225.84,217.45,220.84,0.0
2025-03-12,220.14,221.75,214.91,216.98,0.0
2025-03-13,215.95,216.84,208.42,209.68,0.0
2025-03-14,211.25,213.95,209.58,213.49,0.0
2025-03-17,213.31,215.22,209.97,214.0,0.0
2025-03-18,214.16,215.15,211.49,212.69,0.0
2025-03-19,214.22,218.76,213.75,215.24,0.0
2025-03-20,213.99,217.49,212.22,214.1,0.0
2025-03-21,211.56,218.84,211.28,218.27,0.0
2025-03-24,221.0,221.48,218.58,220.73,0.0
2025-03-25,220.77,224.1,220.08,223.75,0.0
2025-03-26,223.51,225.02,220.47,221.53,0.0
2025-03-27,221.39,224.99,220.56,223.85,0.0
2025-03-28,221.67,223.81,217.68,217.9,0.0
2025-03-31,217.01,225.62,216.23,222.13,0.0
2025-04-01,219.81,223.68,218.9,223.19,0.0
2025-04-02,221.32,225.19,221.02,223.89,0.0
2025-04-03,205.54,207.49,201.25,203.19,0.0
2025-04-04,193.89,199.88,187.34,188.38,0.0
2025-04-07,177.2,194.15,174.62,181.46,0.0
2025-04-08,186.7,190.34,169.21,172.42,0.0
2025-04-09,171.95,200.61,171.89,198.85,0.0
2025-04-10,189.07,194.78,183.0,190.42,0.0
2025-04-11,186.1,199.54,186.06,198.15,0.0
2025-04-14,211.44,212.94,201.16,202.52,0.0
2025-04-15,201.86,203.51,199.8,202.14,0.0
2025-04-16,198.36,200.7,192.37,194.27,0.0
2025-04-17,197.2,198.83,194.42,196.98,0.0
2025-04-21,193.27,193.8,189.81,193.16,0.0
2025-04-22,196.12,201.59,195.97,199.74,0.0
2025-04-23,206.0,208.0,202.8,204.6,0.0
2025-04-24,204.89,208.83,202.94,208.37,0.0
2025-04-25,206.37,209.75,206.2,209.28,0.0
2025-04-28,210.0,211.5,207.46,210.14,0.0
2025-04-29,208.69,212.24,208.37,211.21,0.0
2025-04-30,209.3,213.58,206.67,212.5,0.0
2025-05-01,209.08,214.56,208.9,213.32,0.0
2025-05-02,206.09,206.99,202.16,205.35,0.0
2025-05-05,203.1,204.1,198.21,198.89,0.0
2025-05-06,198.21,200.65,197.02,198.51,0.0
2025-05-07,199.17,199.44,193.25,196.25,0.0
2025-05-08,197.72,200.05,194.68,197.49,0.0
2025-05-09,199.0,200.54,197.54,198.53,0.2600
2025-05-12,210.97,211.27,206.75,210.79,0.0
2025-05-13,210.43,213.4,209.0,212.93,0.0
2025-05-14,212.43,213.94,210.58,212.33,0.0
2025-05-15,210.95,212.96,209.54,211.45,0.0
2025-05-16,212.36,212.57,209.77,211.26,0.0
2025-05-19,207.91,209.48,204.26,208.78,0.0
2025-05-20,207.67,208.47,205.03,206.86,0.0
2025-05-21,205.17,207.04,200.71,202.09,0.0
2025-05-22,200.71,202.75,199.7,201.36,0.0
2025-05-23,193.67,197.7,193.46,195.27,0.0
2025-05-27,198.3,200.74,197.43,200.21,0.0
2025-05-28,200.59,202.73,199.9,200.42,0.0
2025-05-29,203.58,203.81,198.51,199.95,0.0
2025-05-30,199.37,201.96,196.78,200.85,0.0
2025-06-02,200.28,202.13,200.12,201.7,0.0
2025-06-03,201.35,203.77,200.96,203.27,0.0
2025-06-04,202.91,206.24,202.1,202.82,0.0
2025-06-05,203.5,204.75,200.15,200.63,0.0
2025-06-06,203.0,205.7,202.05,203.92,0.0
2025-06-09,204.39,206.0,200.02,201.45,0.0
2025-06-10,200.6,204.35,200.57,202.67,0.0
2025-06-11,203.5,204.5,198.41,198.78,0.0
2025-06-12,199.08,199.68,197.36,199.2,0.0
2025-06-13,199.73,200.37,195.7,196.45,0.0
2025-06-16,197.3,198.69,196.56,198.42,0.0
2025-06-17,197.2,198.39,195.21,195.64,0.0
2025-06-18,195.94,197.57,195.07,196.58,0.0
2025-06-20,198.24,201.7,196.86,201.0,0.0
2025-06-23,201.63,202.3,198.96,201.5,0.0
2025-06-24,202.59,203.44,200.2,200.3,0.0
2025-06-25,201.45,203.67,200.62,201.56,0.0
2025-06-26,201.43,202.64,199.46,201.0,0.0
2025-06-27,201.89,203.22,200.0,201.08,0.0
2025-06-30,202.01,207.39,199.26,205.17,0.0
2025-07-01,206.67,210.19,206.14,207.82,0.0
2025-07-02,208.91,213.34,208.14,212.44,0.0
2025-07-03,212.15,214.65,211.81,213.55,0.0
2025-07-07,212.68,216.23,208.8,209.95,0.0
2025-07-08,210.1,211.43,208.45,210.01,0.0
2025-07-09,209.53,211.33,207.22,211.14,0.0
2025-07-10,210.51,213.48,210.03,212.41,0.0
2025-07-11,210.57,212.13,209.86,211.16,0.0
2025-07-14,209.93,210.91,207.54,208.62,0.0
2025-07-15,209.22,211.89,208.92,209.11,0.0
2025-07-16,210.3,212.4,208.64,210.16,0.0
2025-07-17,210.57,211.8,209.59,210.02,0.0
2025-07-18,210.87,211.79,209.7,211.18,0.0
2025-07-21,212.1,215.78,211.63,212.48,0.0
2025-07-22,213.14,214.95,212.23,214.4,0.0
2025-07-23,215.0,215.15,212.41,214.15,0.0
2025-07-24,213.9,215.69,213.53,213.76,0.0
2025-07-25,214.7,215.24,213.4,213.88,0.0
2025-07-28,214.03,214.85,213.06,214.05,0.0
2025-07-29,214.18,214.81,210.82,211.27,0.0
2025-07-30,211.9,212.39,207.72,209.05,0.0
2025-07-31,208.49,209.84,207.16,207.57,0.0
2025-08-01,210.87,213.58,201.5,202.38,0.0
2025-08-04,204.51,207.88,201.68,203.35,0.0
2025-08-05,203.4,205.34,202.16,202.92,0.0
2025-08-06,205.63,215.38,205.59,213.25,0.0
2025-08-07,218.88,220.85,216.58,220.03,0.0
2025-08-08,220.83,231.0,219.25,229.35,0.2600
2025-08-11,227.92,229.56,224.76,227.18,0.0
2025-08-12,228.01,230.8,227.07,229.65,0.0
2025-08-13,231.07,235.0,230.43,233.33,0.0
2025-08-14,234.06,235.12,230.85,232.78,0.0
2025-08-15,234.0,234.28,229.34,231.59,0.0
2025-08-18,231.7,233.12,230.11,230.89,0.0
2025-08-19,231.28,232.87,229.35,230.56,0.0
2025-08-20,229.98,230.47,225.77,226.01,0.0
2025-08-21,226.27,226.52,223.78,224.9,0.0
2025-08-22,226.17,229.09,225.41,227.76,0.0
2025-08-25,226.48,229.3,226.23,227.16,0.0
2025-08-26,226.87,229.49,224.69,229.31,0.0
2025-08-27,228.61,230.9,228.26,230.49,0.0
2025-08-28,230.82,233.41,229.34,232.56,0.0
2025-08-29,232.51,233.38,231.37,232.14,0.0
2025-09-02,229.25,230.85,226.97,229.72,0.0
2025-09-03,237.21,238.85,234.36,238.47,0.0
2025-09-04,238.45,239.9,236.74,239.78,0.0
2025-09-05,240.0,241.32,238.49,239.69,0.0
