date,open,high,low,close,dividend
2023-08-15,115.45,118.06,114.84,117.29,0.0
2023-08-16,117.16,117.81,115.27,115.34,0.0
2023-08-17,115.74,116.78,114.36,114.88,0.0
2023-08-18,114.5,116.99,113.95,116.46,0.0
2023-08-21,116.9,117.35,115.19,116.59,0.0
2023-08-22,117.51,117.68,115.73,116.54,0.0
2023-08-23,117.1,120.45,112.11,117.84,0.0
2023-08-24,119.68,119.73,112.41,112.91,0.0
2023-08-25,112.91,116.15,112.74,116.06,0.0
2023-08-28,116.37,117.71,115.7,116.84,0.0
2023-08-29,120.95,121.21,118.53,120.65,0.0
2023-08-30,120.72,121.74,120.15,121.12,0.0
2023-08-31,121.0,121.98,120.12,120.39,0.0
2023-09-01,121.01,121.69,120.09,120.93,0.0
2023-09-05,122.44,124.28,121.18,123.98,0.0
2023-09-06,123.06,124.58,122.73,124.33,0.0
2023-09-07,123.83,125.96,122.59,125.09,0.0
2023-09-08,124.8,126.69,124.35,126.32,0.0
2023-09-11,127.02,127.42,124.72,126.71,0.0
2023-09-12,112.08,113.3,107.3,109.61,0.0
2023-09-13,108.32,112.94,108.2,111.84,0.0
2023-09-14,113.5,115.14,111.95,113.66,0.0
2023-09-15,114.19,115.2,112.5,113.91,0.0
2023-09-18,113.42,114.47,111.58,112.21,0.0
2023-09-19,112.48,113.74,111.71,112.77,0.0
2023-09-20,112.81,114.7,112.46,112.87,0.0
2023-09-21,111.51,112.5,109.33,109.43,0.0
2023-09-22,109.99,110.6,108.51,109.03,0.0
2023-09-25,108.45,108.65,107.5,108.3,0.0
2023-09-26,107.14,107.4,104.31,104.88,0.0
2023-09-27,105.0,105.28,103.35,104.62,0.0
2023-09-28,104.03,106.6,103.27,106.15,0.0
2023-09-29,107.11,107.37,105.38,105.92,0.0
2023-10-02,105.81,106.73,105.29,106.71,0.0
2023-10-03,106.42,106.5,103.54,104.52,0.0
2023-10-04,104.96,107.3,104.5,107.08,0.0
2023-10-05,106.97,108.44,106.19,108.35,0.0
2023-10-06,107.93,110.53,107.58,109.96,0.0
2023-10-09,110.75,110.97,109.47,110.32,0.0
2023-10-10,110.21,111.06,109.62,109.71,0.4000
2023-10-11,109.51,110.06,108.83,109.64,0.0
2023-10-12,109.95,110.92,108.88,109.11,0.0
2023-10-13,109.19,109.51,107.79,108.25,0.0
2023-10-16,108.95,109.59,108.31,108.71,0.0
2023-10-17,107.58,109.79,106.9,109.04,0.0
2023-10-18,108.4,109.73,107.86,108.25,0.0
2023-10-19,108.63,110.22,108.19,108.34,0.0
2023-10-20,106.99,107.04,100.66,101.85,0.0
2023-10-23,102.04,104.69,102.01,103.66,0.0
2023-10-24,103.95,104.46,102.5,103.2,0.0
2023-10-25,102.7,103.67,101.01,101.43,0.0
2023-10-26,101.69,102.39,99.87,100.4,0.0
2023-10-27,101.0,102.09,100.59,100.99,0.0
2023-10-30,101.14,102.41,100.82,101.65,0.0
2023-10-31,102.01,103.52,101.1,103.4,0.0
2023-11-01,103.8,106.2,103.8,105.75,0.0
2023-11-02,106.45,107.22,105.57,106.87,0.0
2023-11-03,107.17,109.07,106.62,108.05,0.0
2023-11-06,108.06,109.21,107.44,109.11,0.0
2023-11-07,109.99,110.38,108.58,108.99,0.0
2023-11-08,109.23,112.56,109.19,112.33,0.0
2023-11-09,112.4,113.31,111.61,112.18,0.0
2023-11-10,112.09,113.18,111.14,113.07,0.0
2023-11-13,113.07,114.49,112.78,114.15,0.0
2023-11-14,114.86,116.46,114.45,116.1,0.0
2023-11-15,116.15,116.31,113.93,114.06,0.0
2023-11-16,113.76,115.87,113.47,114.67,0.0
2023-11-17,114.61,115.64,114.16,115.36,0.0
2023-11-20,115.65,117.15,115.51,116.92,0.0
2023-11-21,117.21,117.67,115.68,116.08,0.0
2023-11-22,116.7,117.29,115.51,116.24,0.0
2023-11-24,116.49,116.59,115.34,116.25,0.0
2023-11-27,116.01,116.77,115.45,116.47,0.0
2023-11-28,116.0,116.8,115.87,116.24,0.0
2023-11-29,117.34,117.58,115.96,116.21,0.0
2023-11-30,116.86,117.23,115.18,116.21,0.0
2023-12-01,116.07,117.35,115.26,117.16,0.0
2023-12-04,116.27,116.68,114.55,115.78,0.0
2023-12-05,114.57,115.27,113.81,114.53,0.0
2023-12-06,114.94,114.99,111.93,112.03,0.0
2023-12-07,112.41,113.03,111.81,112.87,0.0
2023-12-08,112.01,113.64,111.59,113.61,0.0
2023-12-11,113.77,115.35,113.61,115.13,0.0
2023-12-12,102.7,104.95,100.69,100.81,0.0
2023-12-13,101.08,103.1,99.26,102.99,0.0
2023-12-14,101.87,102.25,99.87,100.31,0.0
2023-12-15,99.69,103.99,99.36,103.32,0.0
2023-12-18,103.41,106.16,102.91,105.0,0.0
2023-12-19,104.98,106.34,104.8,106.25,0.0
2023-12-20,105.95,106.09,104.05,104.15,0.0
2023-12-21,104.7,105.93,104.52,105.86,0.0
2023-12-22,105.7,106.49,105.46,106.2,0.0
2023-12-26,106.52,106.65,105.34,106.19,0.0
2023-12-27,106.32,106.33,105.56,105.94,0.0
2023-12-28,106.01,106.61,105.58,106.25,0.0
2023-12-29,106.6,106.92,104.78,105.43,0.0
2024-01-02,104.52,104.68,102.44,104.06,0.0
2024-01-03,103.3,103.38,101.74,102.46,0.0
2024-01-04,102.77,103.36,102.4,102.59,0.0
2024-01-05,102.53,103.72,102.29,102.73,0.0
2024-01-08,102.94,104.77,102.13,104.66,0.0
2024-01-09,103.85,104.48,103.29,103.63,0.0
2024-01-10,103.09,104.07,102.72,103.92,0.4000
2024-01-11,104.35,104.84,103.54,104.77,0.0
2024-01-12,105.1,106.7,104.97,106.6,0.0
2024-01-16,106.41,106.66,105.42,106.57,0.0
2024-01-17,106.46,107.5,105.68,106.43,0.0
2024-01-18,106.99,108.88,106.62,108.7,0.0
2024-01-19,109.32,110.22,109.02,109.67,0.0
2024-01-22,110.06,110.69,109.27,110.1,0.0
2024-01-23,110.29,112.68,109.56,111.83,0.0
2024-01-24,113.42,115.42,113.33,114.31,0.0
2024-01-25,114.89,116.18,114.35,115.0,0.0
2024-01-26,114.64,115.48,114.27,114.64,0.0
2024-01-29,114.19,114.59,113.01,113.75,0.0
2024-01-30,113.36,114.4,112.63,114.16,0.0
2024-01-31,113.81,114.27,111.67,111.7,0.0
2024-02-01,112.91,115.78,112.55,115.53,0.0
2024-02-02,115.82,116.49,115.16,115.79,0.0
2024-02-05,115.53,116.72,114.77,116.39,0.0
2024-02-06,116.74,116.95,114.98,115.3,0.0
2024-02-07,115.8,117.59,115.3,117.27,0.0
2024-02-08,117.09,117.79,115.97,116.68,0.0
2024-02-09,117.06,117.34,115.73,116.64,0.0
2024-02-12,116.26,117.1,115.38,115.84,0.0
2024-02-13,113.79,114.21,113.0,113.68,0.0
2024-02-14,114.32,114.72,113.53,114.26,0.0
2024-02-15,114.25,114.31,112.57,112.78,0.0
2024-02-16,113.02,113.11,111.25,111.31,0.0
2024-02-20,110.54,110.77,107.68,108.45,0.0
2024-02-21,106.76,108.38,106.51,108.16,0.0
2024-02-22,111.49,111.89,109.66,111.01,0.0
2024-02-23,112.0,113.37,111.71,111.95,0.0
2024-02-26,112.0,112.54,110.93,110.97,0.0
2024-02-27,110.62,111.51,109.79,111.38,0.0
2024-02-28,111.26,112.02,111.1,111.68,0.0
2024-02-29,111.68,112.44,110.64,111.68,0.0
2024-03-01,111.68,113.94,111.52,113.78,0.0
2024-03-04,113.58,114.6,113.39,114.06,0.0
2024-03-05,112.82,113.2,110.37,110.94,0.0
2024-03-06,111.5,113.05,110.67,112.27,0.0
2024-03-07,113.94,114.8,112.29,114.54,0.0
2024-03-08,114.07,114.33,111.54,112.42,0.0
2024-03-11,111.61,114.75,111.18,114.13,0.0
2024-03-12,126.26,129.37,124.6,127.54,0.0
2024-03-13,128.0,128.8,124.83,125.52,0.0
2024-03-14,127.23,127.8,124.94,125.53,0.0
2024-03-15,124.04,126.01,123.56,125.54,0.0
2024-03-18,127.2,128.95,126.88,127.8,0.0
2024-03-19,127.75,129.21,126.49,129.19,0.0
2024-03-20,129.98,130.69,128.27,129.24,0.0
2024-03-21,130.52,132.77,128.95,129.01,0.0
2024-03-22,129.01,129.21,127.55,127.79,0.0
2024-03-25,127.67,127.67,126.05,126.08,0.0
2024-03-26,126.75,126.94,125.84,126.47,0.0
2024-03-27,127.33,127.82,124.47,125.27,0.0
2024-03-28,125.39,126.17,125.2,125.61,0.0
2024-04-01,125.54,126.27,124.56,125.48,0.0
2024-04-02,124.51,124.93,123.43,124.34,0.0
2024-04-03,124.26,126.41,124.06,126.24,0.0
2024-04-04,127.6,127.99,124.03,124.19,0.0
2024-04-05,124.42,126.0,124.14,124.9,0.0
2024-04-08,125.0,125.12,123.76,124.35,0.0
2024-04-09,124.35,124.75,121.24,123.23,0.0
2024-04-10,121.35,123.08,121.32,121.75,0.4000
2024-04-11,121.72,123.82,121.36,123.24,0.0
2024-04-12,121.74,121.84,120.42,121.11,0.0
2024-04-15,122.18,122.47,119.44,119.88,0.0
2024-04-16,120.09,121.44,119.75,120.62,0.0
2024-04-17,120.98,121.04,118.61,118.67,0.0
2024-04-18,118.76,118.76,115.7,116.0,0.0
2024-04-19,116.12,116.77,114.46,114.88,0.0
2024-04-22,116.03,116.34,114.34,114.53,0.0
2024-04-23,115.17,115.86,114.75,115.09,0.0
2024-04-24,115.38,115.73,113.88,115.34,0.0
2024-04-25,113.63,114.99,112.78,114.89,0.0
2024-04-26,117.04,119.21,116.15,117.21,0.0
2024-04-29,116.99,117.31,115.29,116.49,0.0
2024-04-30,115.09,115.52,113.69,113.75,0.0
2024-05-01,113.91,116.76,113.65,114.63,0.0
2024-05-02,115.23,115.81,114.26,114.96,0.0
2024-05-03,115.98,116.21,115.07,115.8,0.0
2024-05-06,116.33,118.36,116.18,118.34,0.0
2024-05-07,118.0,119.13,117.29,117.93,0.0
2024-05-08,117.71,117.98,117.11,117.39,0.0
2024-05-09,117.39,117.73,116.5,116.64,0.0
2024-05-10,117.15,117.63,115.91,116.67,0.0
2024-05-13,117.13,117.19,116.2,116.37,0.0
2024-05-14,116.5,122.55,116.13,120.87,0.0
2024-05-15,120.17,122.09,119.67,121.63,0.0
2024-05-16,121.94,122.45,121.21,122.16,0.0
2024-05-17,123.18,123.58,122.08,123.5,0.0
2024-05-20,123.8,124.68,123.24,124.52,0.0
2024-05-21,124.46,125.36,123.92,124.63,0.0
2024-05-22,124.63,125.16,123.3,124.6,0.0
2024-05-23,126.55,126.7,123.16,124.09,0.0
2024-05-24,123.42,123.51,121.42,122.91,0.0
2024-05-28,123.24,124.82,123.01,124.49,0.0
2024-05-29,122.99,123.92,122.77,123.74,0.0
2024-05-30,120.17,121.44,117.03,117.09,0.0
2024-05-31,116.59,117.42,114.55,117.19,0.0
2024-06-03,117.53,119.33,117.34,119.28,0.0
2024-06-04,119.02,120.37,118.72,120.07,0.0
2024-06-05,121.65,122.79,120.51,122.63,0.0
2024-06-06,122.88,124.27,122.25,123.5,0.0
2024-06-07,124.21,126.22,123.27,125.92,0.0
2024-06-10,125.73,126.95,124.05,124.5,0.0
2024-06-11,124.05,124.83,122.29,123.88,0.0
2024-06-12,134.69,140.96,133.96,140.38,0.0
2024-06-13,140.43,142.4,138.77,139.85,0.0
2024-06-14,139.26,139.97,137.38,138.13,0.0
2024-06-17,138.8,141.44,138.25,141.31,0.0
2024-06-18,141.22,145.06,141.22,144.64,0.0
2024-06-20,145.32,145.32,141.95,142.91,0.0
2024-06-21,143.72,143.72,140.44,141.5,0.0
2024-06-24,140.0,141.53,139.12,139.89,0.0
2024-06-25,139.0,139.55,137.56,139.17,0.0
2024-06-26,139.49,140.75,138.08,138.23,0.0
2024-06-27,139.25,141.42,138.81,140.18,0.0
2024-06-28,139.44,142.82,139.27,141.2,0.0
2024-07-01,141.69,144.06,141.07,143.09,0.0
2024-07-02,142.63,144.22,142.55,143.28,0.0
2024-07-03,143.75,144.65,143.5,144.38,0.0
2024-07-05,144.95,145.79,144.02,144.83,0.0
2024-07-08,144.76,145.23,143.43,145.03,0.0
2024-07-09,145.13,145.7,138.0,140.68,0.0
2024-07-10,141.12,142.38,139.74,142.07,0.4000
2024-07-11,142.36,143.48,141.68,142.76,0.0
2024-07-12,142.71,145.13,141.26,144.77,0.0
2024-07-15,145.73,146.59,141.92,143.07,0.0
2024-07-16,143.07,143.5,142.05,142.61,0.0
2024-07-17,140.48,141.79,138.68,139.26,0.0
2024-07-18,139.36,140.06,137.2,138.03,0.0
2024-07-19,138.35,140.44,138.08,138.56,0.0
2024-07-22,139.74,140.68,139.12,140.17,0.0
2024-07-23,141.3,143.22,141.21,143.11,0.0
2024-07-24,141.7,142.66,138.4,138.77,0.0
2024-07-25,140.15,141.07,137.7,137.82,0.0
2024-07-26,138.87,139.96,138.38,139.01,0.0
2024-07-29,139.27,139.78,137.82,138.31,0.0
2024-07-30,139.07,139.57,134.96,135.67,0.0
2024-07-31,139.69,141.55,138.66,139.45,0.0
2024-08-01,139.29,140.39,135.77,137.51,0.0
2024-08-02,132.77,134.3,131.8,133.28,0.0
2024-08-05,127.89,129.97,126.66,127.86,0.0
2024-08-06,130.54,131.04,128.08,128.21,0.0
2024-08-07,128.92,130.3,125.75,125.9,0.0
2024-08-08,128.0,129.82,127.65,128.96,0.0
2024-08-09,128.4,132.37,128.34,132.06,0.0
2024-08-12,132.25,132.71,131.21,132.58,0.0
2024-08-13,132.97,134.54,132.81,134.26,0.0
2024-08-14,134.04,135.97,134.01,135.6,0.0
2024-08-15,136.93,137.25,135.72,136.93,0.0
2024-08-16,136.79,137.82,136.39,137.47,0.0
2024-08-19,137.53,137.95,136.46,137.92,0.0
2024-08-20,137.82,139.79,137.82,139.17,0.0
2024-08-21,138.8,140.3,138.55,140.2,0.0
2024-08-22,140.7,141.08,137.65,138.08,0.0
2024-08-23,138.73,139.79,137.26,139.19,0.0
2024-08-26,139.39,139.4,138.19,138.9,0.0
2024-08-27,137.85,139.5,137.74,138.48,0.0
2024-08-28,138.83,138.95,136.91,137.88,0.0
2024-08-29,139.14,141.16,138.85,139.42,0.0
2024-08-30,140.33,141.72,140.1,141.29,0.0
2024-09-03,140.45,142.2,138.83,139.5,0.0
2024-09-04,138.44,141.1,137.95,140.75,0.0
2024-09-05,141.4,143.28,140.31,142.61,0.0
2024-09-06,143.79,143.94,139.4,141.81,0.0
2024-09-09,142.49,143.3,139.51,139.89,0.0
2024-09-10,154.23,160.52,153.12,155.89,0.0
2024-09-11,156.78,159.44,154.84,157.18,0.0
2024-09-12,159.04,162.34,157.9,161.38,0.0
2024-09-13,173.7,173.94,161.0,162.03,0.0
2024-09-16,164.99,173.99,164.51,170.33,0.0
2024-09-17,170.28,170.64,166.77,167.47,0.0
2024-09-18,167.62,167.62,163.73,164.53,0.0
2024-09-19,167.25,168.16,164.51,167.59,0.0
2024-09-20,167.13,168.83,166.6,168.0,0.0
2024-09-23,167.23,167.33,164.26,165.95,0.0
2024-09-24,165.74,166.1,163.92,165.8,0.0
2024-09-25,167.69,168.75,165.66,166.28,0.0
2024-09-26,167.65,168.36,166.48,168.1,0.0
2024-09-27,168.09,169.11,166.51,168.74,0.0
2024-09-30,169.5,170.52,166.45,170.4,0.0
2024-10-01,170.22,170.51,165.97,167.16,0.0
2024-10-02,167.6,169.18,167.27,167.71,0.0
2024-10-03,166.89,167.86,166.24,166.86,0.0
2024-10-04,168.71,170.9,168.17,170.86,0.0
2024-10-07,170.42,172.33,169.55,169.97,0.0
2024-10-08,170.6,174.64,170.44,174.37,0.0
2024-10-09,174.56,178.61,173.81,178.29,0.0
2024-10-10,177.65,178.3,174.18,175.41,0.4000
2024-10-11,175.5,177.0,174.4,175.77,0.0
2024-10-14,176.55,177.22,175.5,176.12,0.0
2024-10-15,176.94,178.22,173.75,174.09,0.0
2024-10-16,173.5,174.91,171.64,174.77,0.0
2024-10-17,177.5,177.75,175.14,175.68,0.0
2024-10-18,176.8,176.97,174.58,174.69,0.0
2024-10-21,174.45,175.15,173.16,173.76,0.0
2024-10-22,175.45,175.85,174.28,175.31,0.0
2024-10-23,174.5,176.07,173.01,173.1,0.0
2024-10-24,173.32,174.95,172.91,174.38,0.0
2024-10-25,174.78,176.29,173.1,173.52,0.0
2024-10-28,174.05,174.17,172.14,172.42,0.0
2024-10-29,172.29,174.02,172.29,173.43,0.0
2024-10-30,173.98,176.16,172.79,174.56,0.0
2024-10-31,170.52,170.88,167.4,167.84,0.0
2024-11-01,170.15,172.27,169.1,170.02,0.0
2024-11-04,170.31,170.48,168.73,169.59,0.0
2024-11-05,170.47,171.89,170.32,171.78,0.0
2024-11-06,178.52,182.1,177.42,181.24,0.0
2024-11-07,181.08,186.67,180.54,186.37,0.0
2024-11-08,186.26,190.16,186.26,189.25,0.0
2024-11-11,191.05,191.5,187.84,189.13,0.0
2024-11-12,188.54,190.61,187.2,189.58,0.0
2024-11-13,189.0,191.77,188.79,189.63,0.0
2024-11-14,188.66,189.59,186.71,187.05,0.0
2024-11-15,184.52,185.8,182.33,183.74,0.0
2024-11-18,184.3,186.18,182.88,185.73,0.0
2024-11-19,184.89,189.32,184.32,188.9,0.0
2024-11-20,190.9,190.97,187.82,190.75,0.0
2024-11-21,191.94,196.04,191.64,192.43,0.0
2024-11-22,193.0,194.2,191.06,192.29,0.0
2024-11-25,194.5,194.75,187.99,187.99,0.0
2024-11-26,188.32,192.4,188.32,190.37,0.0
2024-11-27,188.96,188.96,182.22,182.7,0.0
2024-11-29,184.01,185.93,184.0,184.84,0.0
2024-12-02,185.29,185.29,181.0,181.41,0.0
2024-12-03,181.18,183.04,179.11,182.89,0.0
2024-12-04,188.0,189.79,185.9,188.19,0.0
2024-12-05,189.02,189.02,185.85,186.24,0.0
2024-12-06,187.0,192.63,186.38,191.69,0.0
2024-12-09,196.3,198.31,188.93,190.45,0.0
2024-12-10,173.46,177.8,171.06,177.74,0.0
2024-12-11,178.0,181.38,174.83,178.58,0.0
2024-12-12,178.0,178.17,174.81,175.32,0.0
2024-12-13,175.0,176.14,171.64,173.39,0.0
2024-12-16,173.84,174.27,170.93,171.23,0.0
2024-12-17,170.75,172.99,169.27,169.71,0.0
2024-12-18,169.41,171.23,165.36,165.41,0.0
2024-12-19,167.55,171.0,167.4,168.79,0.0
2024-12-20,167.73,171.26,165.63,169.66,0.0
2024-12-23,169.59,169.62,167.17,169.14,0.0
2024-12-24,169.7,171.77,169.03,171.41,0.0
2024-12-26,170.5,172.55,170.5,171.68,0.0
2024-12-27,170.38,171.15,167.2,168.96,0.0
2024-12-30,166.51,167.91,164.55,166.91,0.0
2024-12-31,167.2,167.3,165.84,166.64,0.0
2025-01-02,168.52,168.69,164.9,166.03,0.0
2025-01-03,166.7,167.2,165.27,166.32,0.0
2025-01-06,167.31,168.05,165.19,165.69,0.0
2025-01-07,165.58,166.16,161.32,162.03,0.0
2025-01-08,162.18,163.98,161.43,163.14,0.0
2025-01-10,159.2,159.2,153.92,154.5,0.0
2025-01-13,153.74,154.15,152.42,153.92,0.0
2025-01-14,156.42,157.25,154.35,156.31,0.0
2025-01-15,158.67,159.15,157.26,158.31,0.0
2025-01-16,160.15,161.5,158.41,159.54,0.0
2025-01-17,161.77,163.16,160.54,161.03,0.0
2025-01-21,163.87,173.37,162.75,172.57,0.0
2025-01-22,191.51,191.99,180.57,184.22,0.0
2025-01-23,181.64,186.57,181.5,186.47,0.0
2025-01-24,188.64,189.1,181.87,183.6,0.0
2025-01-27,168.9,172.52,152.66,158.28,0.0
2025-01-28,162.99,165.83,156.75,164.0,0.0
2025-01-29,164.03,164.03,160.01,162.02,0.0
2025-01-30,164.78,171.49,164.1,170.38,0.0
2025-01-31,170.41,173.0,169.13,170.06,0.0
2025-02-03,163.2,169.9,163.2,168.6,0.0
2025-02-04,170.4,170.4,166.35,167.89,0.0
2025-02-05,168.99,171.89,168.52,171.66,0.0
2025-02-06,173.0,175.65,171.57,172.35,0.0
2025-02-07,175.0,177.39,173.18,174.46,0.0
2025-02-10,176.0,179.99,174.92,178.92,0.0
2025-02-11,177.62,179.12,176.45,177.19,0.0
2025-02-12,174.89,174.89,170.71,172.22,0.0
2025-02-13,173.0,174.38,172.1,173.86,0.0
2025-02-14,174.25,175.03,172.81,174.16,0.0
2025-02-18,176.75,182.24,176.09,179.8,0.0
2025-02-19,178.58,181.68,175.7,181.52,0.0
2025-02-20,179.81,180.27,174.43,176.0,0.0
2025-02-21,176.12,176.88,167.55,167.81,0.0
2025-02-24,173.57,174.17,164.66,169.96,0.0
2025-02-25,169.29,170.6,164.44,168.54,0.0
2025-02-26,170.98,173.87,169.13,172.47,0.0
2025-02-27,173.0,174.86,164.58,164.76,0.0
2025-02-28,163.11,166.15,160.81,166.06,0.0
2025-03-03,166.95,167.12,161.13,162.02,0.0
2025-03-04,159.22,159.76,153.52,157.47,0.0
2025-03-05,158.06,162.49,157.05,161.56,0.0
2025-03-06,157.16,157.16,149.73,150.94,0.0
2025-03-07,150.62,156.48,148.5,155.16,0.0
2025-03-10,150.53,152.52,146.8,148.79,0.0
2025-03-11,143.42,145.78,137.7,144.18,0.0
2025-03-12,146.23,152.23,145.01,150.89,0.0
2025-03-13,149.79,150.17,145.48,147.66,0.0
2025-03-14,148.92,150.88,147.88,149.27,0.0
2025-03-17,150.4,155.75,150.4,154.01,0.0
2025-03-18,152.37,152.42,148.63,149.45,0.0
2025-03-19,150.06,154.07,150.0,152.45,0.0
2025-03-20,151.58,154.49,150.82,152.72,0.0
2025-03-21,151.65,153.84,150.11,152.23,0.0
2025-03-24,156.34,156.6,154.03,154.87,0.0
2025-03-25,154.51,155.6,153.05,153.93,0.0
2025-03-26,152.89,153.03,146.56,147.8,0.0
2025-03-27,145.85,147.04,144.92,145.78,0.0
2025-03-28,143.78,145.65,139.11,140.87,0.0
2025-03-31,138.64,140.59,136.76,139.81,0.0
2025-04-01,139.76,143.25,138.76,141.94,0.0
2025-04-02,139.86,147.89,139.86,145.86,0.0
2025-04-03,139.25,141.4,136.64,137.23,0.0
2025-04-04,132.91,133.82,126.95,128.27,0.0
2025-04-07,118.86,134.11,118.86,127.16,0.0
2025-04-08,132.54,132.99,121.7,124.5,0.0
2025-04-09,123.4,140.59,123.4,139.69,0.5000
2025-04-10,136.65,136.65,129.26,133.35,0.0
2025-04-11,132.11,133.0,128.84,132.35,0.0
2025-04-14,136.8,136.8,132.87,134.64,0.0
2025-04-15,134.76,136.48,133.72,133.94,0.0
2025-04-16,132.28,132.54,127.85,129.76,0.0
2025-04-17,130.9,131.3,128.44,128.62,0.0
2025-04-21,126.89,127.2,121.24,122.82,0.0
2025-04-22,124.5,127.99,123.39,127.24,0.0
2025-04-23,134.91,135.87,130.99,131.4,0.0
2025-04-24,132.51,137.86,132.0,137.51,0.0
2025-04-25,137.49,139.0,136.76,138.49,0.0
2025-04-28,139.65,140.67,138.08,140.14,0.0
2025-04-29,139.81,141.16,139.55,140.79,0.0
2025-04-30,138.48,141.3,135.57,140.72,0.0
2025-05-01,146.56,148.64,145.34,145.49,0.0
2025-05-02,148.33,153.06,148.33,150.73,0.0
2025-05-05,149.44,150.82,148.52,149.29,0.0
2025-05-06,146.98,148.94,145.72,147.7,0.0
2025-05-07,147.5,149.9,147.24,149.37,0.0
2025-05-08,149.05,151.81,148.61,150.3,0.0
2025-05-09,150.04,151.8,149.79,150.34,0.0
2025-05-12,156.31,157.43,154.42,157.22,0.0
2025-05-13,158.22,163.22,157.57,162.27,0.0
2025-05-14,162.36,163.41,161.06,162.95,0.0
2025-05-15,161.36,161.74,158.91,159.4,0.0
2025-05-16,160.0,160.84,158.52,160.49,0.0
2025-05-19,158.3,161.97,157.83,159.64,0.0
2025-05-20,158.63,160.36,157.53,160.31,0.0
2025-05-21,158.35,160.9,156.46,157.18,0.0
2025-05-22,156.98,159.19,156.82,157.31,0.0
2025-05-23,154.99,157.38,154.26,155.97,0.0
2025-05-27,159.32,162.4,158.92,161.91,0.0
2025-05-28,161.87,164.32,161.28,163.85,0.0
2025-05-29,165.0,165.32,161.49,162.9,0.0
2025-05-30,163.43,165.75,161.55,165.53,0.0
2025-06-02,164.17,167.0,162.6,166.57,0.0
2025-06-03,166.8,169.33,166.59,169.14,0.0
2025-06-04,169.71,170.48,167.57,168.1,0.0
2025-06-05,169.0,172.26,168.76,171.14,0.0
2025-06-06,174.0,174.79,172.66,174.02,0.0
2025-06-09,174.86,178.72,173.79,177.15,0.0
2025-06-10,177.71,177.85,174.28,177.48,0.0
2025-06-11,177.55,179.55,176.2,176.38,0.0
2025-06-12,189.96,202.49,188.88,199.86,0.0
2025-06-13,201.58,216.6,201.2,215.22,0.0
2025-06-16,213.2,215.17,209.98,211.1,0.0
2025-06-17,210.66,215.88,207.48,208.18,0.0
2025-06-18,211.09,214.72,209.57,210.87,0.0
2025-06-20,213.35,213.8,204.64,205.17,0.0
2025-06-23,205.51,207.27,202.54,207.04,0.0
2025-06-24,209.99,216.37,208.55,215.27,0.0
2025-06-25,214.94,216.93,210.23,210.72,0.0
2025-06-26,212.0,214.42,210.36,212.82,0.0
2025-06-27,213.69,214.65,209.96,210.24,0.0
2025-06-30,226.5,228.22,218.38,218.63,0.0
2025-07-01,219.3,223.17,216.31,218.96,0.0
2025-07-02,217.68,231.9,216.72,229.98,0.0
2025-07-03,233.22,237.99,231.2,237.32,0.0
2025-07-07,235.11,235.25,229.5,232.26,0.0
2025-07-08,237.13,241.44,233.19,234.5,0.0
2025-07-09,235.51,236.51,232.0,235.81,0.5000
2025-07-10,239.94,240.06,233.5,235.0,0.0
2025-07-11,231.37,234.0,229.87,230.56,0.0
2025-07-14,229.45,230.64,225.12,229.28,0.0
2025-07-15,232.41,235.6,229.2,234.96,0.0
2025-07-16,235.5,241.33,233.19,241.3,0.0
2025-07-17,243.34,251.6,242.01,248.75,0.0
2025-07-18,248.5,249.68,245.0,245.45,0.0
2025-07-21,245.31,246.8,243.24,243.54,0.0
2025-07-22,241.98,242.29,235.41,238.11,0.0
2025-07-23,239.95,243.42,238.66,241.9,0.0
2025-07-24,242.41,244.08,240.56,242.83,0.0
2025-07-25,242.34,245.47,241.43,245.12,0.0
2025-07-28,246.0,247.78,243.42,247.71,0.0
2025-07-29,248.7,253.07,246.59,249.98,0.0
2025-07-30,248.64,251.05,245.6,250.6,0.0
2025-07-31,255.77,260.87,253.32,253.77,0.0
2025-08-01,247.83,248.41,242.0,244.42,0.0
2025-08-04,245.9,252.91,245.9,252.53,0.0
2025-08-05,255.41,258.49,251.37,255.67,0.0
2025-08-06,256.84,256.84,251.72,256.43,0.0
2025-08-07,257.71,257.76,246.52,249.39,0.0
2025-08-08,250.03,250.89,247.86,250.05,0.0
2025-08-11,248.4,254.69,245.56,252.68,0.0
2025-08-12,252.58,257.87,251.08,253.86,0.0
2025-08-13,257.17,257.67,242.64,244.18,0.0
2025-08-14,244.95,248.92,242.57,244.96,0.0
2025-08-15,246.92,250.63,242.93,248.28,0.0
2025-08-18,246.2,249.16,243.62,249.07,0.0
2025-08-19,249.25,249.25,232.23,234.62,0.0
2025-08-20,232.18,235.88,228.25,235.06,0.0
2025-08-21,233.05,235.92,232.43,233.16,0.0
2025-08-22,234.06,238.5,231.46,236.37,0.0
2025-08-25,237.35,239.03,235.27,235.41,0.0
2025-08-26,235.0,236.91,232.71,234.21,0.0
2025-08-27,235.0,236.53,232.68,235.81,0.0
2025-08-28,235.54,241.95,235.12,240.32,0.0
2025-08-29,237.61,238.22,223.11,226.13,0.0
2025-09-02,222.0,225.45,218.79,225.3,0.0
2025-09-03,225.9,225.9,221.75,223.45,0.0
2025-09-04,222.0,223.57,219.56,223.0,0.0
2025-09-05,232.55,234.62,225.89,232.8,0.0
